Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,1119,118,1000,100,10000,10000,10000,10000,0.0244
10000,1119,118,1000,100,10000,10000,10000,10000,0.0245
10000,1120,119,1000,100,10000,10000,10000,10000,0.0246
10000,1120,119,1000,100,10000,10000,10000,10000,0.0247
10000,1121,119,1000,100,10000,10000,10000,10000,0.0248
10000,1122,119,1000,100,10000,10000,10000,10000,0.0249
10000,1122,119,1000,100,10000,10000,10000,10000,0.025
10000,1123,119,1000,100,10000,10000,10000,10000,0.0251
10000,1123,119,1000,100,10000,10000,10000,10000,0.0252
10000,1124,119,1000,100,10000,10000,10000,10000,0.0253
10000,1124,119,1000,100,10000,10000,10000,10000,0.0254
10000,1125,119,1000,100,10000,10000,10000,10000,0.0255
10000,1125,119,1000,100,10000,10000,10000,10000,0.0256
10000,1126,119,1000,100,10000,10000,10000,10000,0.0257
10000,1126,120,1000,100,10000,10000,10000,10000,0.0258
10000,1127,120,1000,100,10000,10000,10000,10000,0.0259
10000,1127,120,1000,100,10000,10000,10000,10000,0.026
10000,1128,120,1000,100,10000,10000,10000,10000,0.0261
10000,1128,120,1000,100,10000,10000,10000,10000,0.0262
10000,1129,120,1000,100,10000,10000,10000,10000,0.0263
10000,1129,120,1000,100,10000,10000,10000,10000,0.0264
10000,1130,120,1000,100,10000,10000,10000,10000,0.0265
10000,1130,120,1000,100,10000,10000,10000,10000,0.0266
10000,1131,120,1000,100,10000,10000,10000,10000,0.0267
10000,1131,120,1000,100,10000,10000,10000,10000,0.0268
10000,1132,120,1000,100,10000,10000,10000,10000,0.0269
10000,1132,121,1000,100,10000,10000,10000,10000,0.027
10000,1133,121,1000,100,10000,10000,10000,10000,0.0271
10000,1133,121,1000,100,10000,10000,10000,10000,0.0272
10000,1134,121,1000,100,10000,10000,10000,10000,0.0273
10000,1135,121,1000,100,10000,10000,10000,10000,0.0274
10000,1135,121,1000,100,10000,10000,10000,10000,0.0275
10000,1136,121,1000,100,10000,10000,10000,10000,0.0276
10000,1136,121,1000,100,10000,10000,10000,10000,0.0277
10000,1137,121,1000,100,10000,10000,10000,10000,0.0278
10000,1137,121,1000,100,10000,10000,10000,10000,0.0279
10000,1138,121,1000,100,10000,10000,10000,10000,0.028
10000,1138,121,1000,100,10000,10000,10000,10000,0.0281
10000,1139,122,1000,100,10000,10000,10000,10000,0.0282
10000,1139,122,1000,100,10000,10000,10000,10000,0.0283
10000,1140,122,1000,100,10000,10000,10000,10000,0.0284
10000,1140,122,1000,100,10000,10000,10000,10000,0.0285
10000,1141,122,1000,100,10000,10000,10000,10000,0.0286
10000,1141,122,1000,100,10000,10000,10000,10000,0.0287
10000,1142,122,1000,100,10000,10000,10000,10000,0.0288
10000,1142,122,1000,100,10000,10000,10000,10000,0.0289
10000,1143,122,1000,100,10000,10000,10000,10000,0.029
10000,1143,122,1000,100,10000,10000,10000,10000,0.0291
10000,1144,122,1000,100,10000,10000,10000,10000,0.0292
10000,1144,122,1000,100,10000,10000,10000,10000,0.0293
10000,1145,123,1000,100,10000,10000,10000,10000,0.0294
10000,1146,123,1000,100,10000,10000,10000,10000,0.0295
10000,1146,123,1000,100,10000,10000,10000,10000,0.0296
10000,1147,123,1000,100,10000,10000,10000,10000,0.0297
10000,1147,123,1000,100,10000,10000,10000,10000,0.0298
10000,1148,123,1000,100,10000,10000,10000,10000,0.0299
10000,1148,123,1000,100,10000,10000,10000,10000,0.03
10000,1149,123,1000,100,10000,10000,10000,10000,0.0301
10000,1149,123,1000,100,10000,10000,10000,10000,0.0302
10000,1150,123,1000,100,10000,10000,10000,10000,0.0303
10000,1150,123,1000,100,10000,10000,10000,10000,0.0304
10000,1151,123,1000,100,10000,10000,10000,10000,0.0305
10000,1151,124,1000,100,10000,10000,10000,10000,0.0306
10000,1152,124,1000,100,10000,10000,10000,10000,0.0307
10000,1152,124,1000,100,10000,10000,10000,10000,0.0308
10000,1153,124,1000,100,10000,10000,10000,10000,0.0309
10000,1153,124,1000,100,10000,10000,10000,10000,0.031
10000,1154,124,1000,100,10000,10000,10000,10000,0.0311
10000,1155,124,1000,100,10000,10000,10000,10000,0.0312
10000,1155,124,1000,100,10000,10000,10000,10000,0.0313
10000,1156,124,1000,100,10000,10000,10000,10000,0.0314
10000,1156,124,1000,100,10000,10000,10000,10000,0.0315
10000,1157,124,1000,100,10000,10000,10000,10000,0.0316
10000,1157,124,1000,100,10000,10000,10000,10000,0.0317
10000,1158,125,1000,100,10000,10000,10000,10000,0.0318
10000,1158,125,1000,100,10000,10000,10000,10000,0.0319
10000,1159,125,1000,100,10000,10000,10000,10000,0.032
10000,1159,125,1000,100,10000,10000,10000,10000,0.0321
10000,1160,125,1000,100,10000,10000,10000,10000,0.0322
10000,1160,125,1000,100,10000,10000,10000,10000,0.0323
10000,1161,125,1000,100,10000,10000,10000,10000,0.0324
10000,1161,125,1000,100,10000,10000,10000,10000,0.0325
10000,1162,125,1000,100,10000,10000,10000,10000,0.0326
10000,1163,125,1000,100,10000,10000,10000,10000,0.0327
10000,1163,125,1000,100,10000,10000,10000,10000,0.0328
10000,1164,126,1000,100,10000,10000,10000,10000,0.0329
10000,1164,126,1000,100,10000,10000,10000,10000,0.033
10000,1165,126,1000,100,10000,10000,10000,10000,0.0331
10000,1165,126,1000,100,10000,10000,10000,10000,0.0332
10000,1166,126,1000,100,10000,10000,10000,10000,0.0333
10000,1166,126,1000,100,10000,10000,10000,10000,0.0334
10000,1167,126,1000,100,10000,10000,10000,10000,0.0335
10000,1167,126,1000,100,10000,10000,10000,10000,0.0336
10000,1168,126,1000,100,10000,10000,10000,10000,0.0337
10000,1168,126,1000,100,10000,10000,10000,10000,0.0338
10000,1169,126,1000,100,10000,10000,10000,10000,0.0339
10000,1170,126,1000,100,10000,10000,10000,10000,0.034
10000,1170,127,1000,100,10000,10000,10000,10000,0.0341
10000,1171,127,1000,100,10000,10000,10000,10000,0.0342
10000,1171,127,1000,100,10000,10000,10000,10000,0.0343
10000,1172,127,1000,100,10000,10000,10000,10000,0.0344
10000,1172,127,1000,100,10000,10000,10000,10000,0.0345
10000,1173,127,1000,100,10000,10000,10000,10000,0.0346
10000,1173,127,1000,100,10000,10000,10000,10000,0.0347
10000,1174,127,1000,100,10000,10000,10000,10000,0.0348
10000,1174,127,1000,100,10000,10000,10000,10000,0.0349
10000,1175,127,1000,100,10000,10000,10000,10000,0.035
10000,1175,127,1000,100,10000,10000,10000,10000,0.0351
10000,1176,128,1000,100,10000,10000,10000,10000,0.0352
10000,1177,128,1000,100,10000,10000,10000,10000,0.0353
10000,1177,128,1000,100,10000,10000,10000,10000,0.0354
10000,1178,128,1000,100,10000,10000,10000,10000,0.0355
10000,1178,128,1000,100,10000,10000,10000,10000,0.0356
10000,1179,128,1000,100,10000,10000,10000,10000,0.0357
10000,1179,128,1000,100,10000,10000,10000,10000,0.0358
10000,1180,128,1000,100,10000,10000,10000,10000,0.0359
10000,1180,128,1000,100,10000,10000,10000,10000,0.036
10000,1181,128,1000,100,10000,10000,10000,10000,0.0361
10000,1181,128,1000,100,10000,10000,10000,10000,0.0362
10000,1182,129,1000,100,10000,10000,10000,10000,0.0363
10000,1183,129,1000,100,10000,10000,10000,10000,0.0364
10000,1183,129,1000,100,10000,10000,10000,10000,0.0365
10000,1184,129,1000,100,10000,10000,10000,10000,0.0366
10000,1184,129,1000,100,10000,10000,10000,10000,0.0367
10000,1185,129,1000,100,10000,10000,10000,10000,0.0368
10000,1185,129,1000,100,10000,10000,10000,10000,0.0369
10000,1186,129,1000,100,10000,10000,10000,10000,0.037
10000,1186,129,1000,100,10000,10000,10000,10000,0.0371
10000,1187,129,1000,100,10000,10000,10000,10000,0.0372
10000,1187,129,1000,100,10000,10000,10000,10000,0.0373
10000,1188,129,1000,100,10000,10000,10000,10000,0.0374
10000,1189,130,1000,100,10000,10000,10000,10000,0.0375
10000,1189,130,1000,100,10000,10000,10000,10000,0.0376
10000,1190,130,1000,100,10000,10000,10000,10000,0.0377
10000,1190,130,1000,100,10000,10000,10000,10000,0.0378
10000,1191,130,1000,100,10000,10000,10000,10000,0.0379
10000,1191,130,1000,100,10000,10000,10000,10000,0.038
10000,1192,130,1000,100,10000,10000,10000,10000,0.0381
10000,1192,130,1000,100,10000,10000,10000,10000,0.0382
10000,1193,130,1000,100,10000,10000,10000,10000,0.0383
10000,1193,130,1000,100,10000,10000,10000,10000,0.0384
10000,1194,130,1000,100,10000,10000,10000,10000,0.0385
10000,1195,131,1000,100,10000,10000,10000,10000,0.0386
10000,1195,131,1000,100,10000,10000,10000,10000,0.0387
10000,1196,131,1000,100,10000,10000,10000,10000,0.0388
10000,1196,131,1000,100,10000,10000,10000,10000,0.0389
10000,1197,131,1000,100,10000,10000,10000,10000,0.039
10000,1197,131,1000,100,10000,10000,10000,10000,0.0391
10000,1198,131,1000,100,10000,10000,10000,10000,0.0392
10000,1198,131,1000,100,10000,10000,10000,10000,0.0393
10000,1199,131,1000,100,10000,10000,10000,10000,0.0394
10000,1200,131,1000,100,10000,10000,10000,10000,0.0395
10000,1200,131,1000,100,10000,10000,10000,10000,0.0396
10000,1201,132,1000,100,10000,10000,10000,10000,0.0397
10000,1201,132,1000,100,10000,10000,10000,10000,0.0398
10000,1202,132,1000,100,10000,10000,10000,10000,0.0399
10000,1202,132,1000,100,10000,10000,10000,10000,0.04
10000,1203,132,1000,100,10000,10000,10000,10000,0.0401
10000,1203,132,1000,100,10000,10000,10000,10000,0.0402
10000,1204,132,1000,100,10000,10000,10000,10000,0.0403
10000,1205,132,1000,100,10000,10000,10000,10000,0.0404
10000,1205,132,1000,100,10000,10000,10000,10000,0.0405
10000,1206,132,1000,100,10000,10000,10000,10000,0.0406
10000,1206,132,1000,100,10000,10000,10000,10000,0.0407
10000,1207,133,1000,100,10000,10000,10000,10000,0.0408
10000,1207,133,1000,100,10000,10000,10000,10000,0.0409
10000,1208,133,1000,100,10000,10000,10000,10000,0.041
10000,1208,133,1000,100,10000,10000,10000,10000,0.0411
10000,1209,133,1000,100,10000,10000,10000,10000,0.0412
10000,1210,133,1000,100,10000,10000,10000,10000,0.0413
10000,1210,133,1000,100,10000,10000,10000,10000,0.0414
10000,1211,133,1000,100,10000,10000,10000,10000,0.0415
10000,1211,133,1000,100,10000,10000,10000,10000,0.0416
10000,1212,133,1000,100,10000,10000,10000,10000,0.0417
10000,1212,133,1000,100,10000,10000,10000,10000,0.0418
10000,1213,134,1000,100,10000,10000,10000,10000,0.0419
10000,1213,134,1000,100,10000,10000,10000,10000,0.042
10000,1214,134,1000,100,10000,10000,10000,10000,0.0421
10000,1215,134,1000,100,10000,10000,10000,10000,0.0422
10000,1215,134,1000,100,10000,10000,10000,10000,0.0423
10000,1216,134,1000,100,10000,10000,10000,10000,0.0424
10000,1216,134,1000,100,10000,10000,10000,10000,0.0425
10000,1217,134,1000,100,10000,10000,10000,10000,0.0426
10000,1217,134,1000,100,10000,10000,10000,10000,0.0427
10000,1218,134,1000,100,10000,10000,10000,10000,0.0428
10000,1218,134,1000,100,10000,10000,10000,10000,0.0429
10000,1219,135,1000,100,10000,10000,10000,10000,0.043
10000,1220,135,1000,100,10000,10000,10000,10000,0.0431
10000,1220,135,1000,100,10000,10000,10000,10000,0.0432
10000,1221,135,1000,100,10000,10000,10000,10000,0.0433
10000,1221,135,1000,100,10000,10000,10000,10000,0.0434
10000,1222,135,1000,100,10000,10000,10000,10000,0.0435
10000,1222,135,1000,100,10000,10000,10000,10000,0.0436
10000,1223,135,1000,100,10000,10000,10000,10000,0.0437
10000,1224,135,1000,100,10000,10000,10000,10000,0.0438
10000,1224,135,1000,100,10000,10000,10000,10000,0.0439
10000,1225,136,1000,100,10000,10000,10000,10000,0.044
10000,1225,136,1000,100,10000,10000,10000,10000,0.0441
10000,1226,136,1000,100,10000,10000,10000,10000,0.0442
10000,1226,136,1000,100,10000,10000,10000,10000,0.0443
10000,1227,136,1000,100,10000,10000,10000,10000,0.0444
10000,1227,136,1000,100,10000,10000,10000,10000,0.0445
10000,1228,136,1000,100,10000,10000,10000,10000,0.0446
10000,1229,136,1000,100,10000,10000,10000,10000,0.0447
10000,1229,136,1000,100,10000,10000,10000,10000,0.0448
10000,1230,136,1000,100,10000,10000,10000,10000,0.0449
10000,1230,136,1000,100,10000,10000,10000,10000,0.045
10000,1231,137,1000,100,10000,10000,10000,10000,0.0451
10000,1231,137,1000,100,10000,10000,10000,10000,0.0452
10000,1232,137,1000,100,10000,10000,10000,10000,0.0453
10000,1233,137,1000,100,10000,10000,10000,10000,0.0454
10000,1233,137,1000,100,10000,10000,10000,10000,0.0455
10000,1234,137,1000,100,10000,10000,10000,10000,0.0456
10000,1234,137,1000,100,10000,10000,10000,10000,0.0457
10000,1235,137,1000,100,10000,10000,10000,10000,0.0458
10000,1235,137,1000,100,10000,10000,10000,10000,0.0459
10000,1236,137,1000,100,10000,10000,10000,10000,0.046
10000,1237,138,1000,100,10000,10000,10000,10000,0.0461
10000,1237,138,1000,100,10000,10000,10000,10000,0.0462
10000,1238,138,1000,100,10000,10000,10000,10000,0.0463
10000,1238,138,1000,100,10000,10000,10000,10000,0.0464
10000,1239,138,1000,100,10000,10000,10000,10000,0.0465
10000,1239,138,1000,100,10000,10000,10000,10000,0.0466
10000,1240,138,1000,100,10000,10000,10000,10000,0.0467
10000,1241,138,1000,100,10000,10000,10000,10000,0.0468
10000,1241,138,1000,100,10000,10000,10000,10000,0.0469
10000,1242,138,1000,100,10000,10000,10000,10000,0.047
10000,1242,138,1000,100,10000,10000,10000,10000,0.0471
10000,1243,139,1000,100,10000,10000,10000,10000,0.0472
10000,1243,139,1000,100,10000,10000,10000,10000,0.0473
10000,1244,139,1000,100,10000,10000,10000,10000,0.0474
10000,1245,139,1000,100,10000,10000,10000,10000,0.0475
10000,1245,139,1000,100,10000,10000,10000,10000,0.0476
10000,1246,139,1000,100,10000,10000,10000,10000,0.0477
10000,1246,139,1000,100,10000,10000,10000,10000,0.0478
10000,1247,139,1000,100,10000,10000,10000,10000,0.0479
10000,1247,139,1000,100,10000,10000,10000,10000,0.048
10000,1248,139,1000,100,10000,10000,10000,10000,0.0481
10000,1249,140,1000,100,10000,10000,10000,10000,0.0482
10000,1249,140,1000,100,10000,10000,10000,10000,0.0483
10000,1250,140,1000,100,10000,10000,10000,10000,0.0484
10000,1250,140,1000,100,10000,10000,10000,10000,0.0485
10000,1251,140,1000,100,10000,10000,10000,10000,0.0486
10000,1251,140,1000,100,10000,10000,10000,10000,0.0487
10000,1252,140,1000,100,10000,10000,10000,10000,0.0488
10000,1253,140,1000,100,10000,10000,10000,10000,0.0489
10000,1253,140,1000,100,10000,10000,10000,10000,0.049
10000,1254,140,1000,100,10000,10000,10000,10000,0.0491
10000,1254,140,1000,100,10000,10000,10000,10000,0.0492
10000,1255,141,1000,100,10000,10000,10000,10000,0.0493
10000,1255,141,1000,100,10000,10000,10000,10000,0.0494
10000,1256,141,1000,100,10000,10000,10000,10000,0.0495
10000,1257,141,1000,100,10000,10000,10000,10000,0.0496
10000,1257,141,1000,100,10000,10000,10000,10000,0.0497
10000,1258,141,1000,100,10000,10000,10000,10000,0.0498
10000,1258,141,1000,100,10000,10000,10000,10000,0.0499
10000,1259,141,1000,100,10000,10000,10000,10000,0.05
10000,1260,141,1000,100,10000,10000,10000,10000,0.0501
10000,1260,141,1001,100,10000,10000,10000,10000,0.0502
10000,1261,142,1001,100,10000,10000,10000,10000,0.0503
10000,1261,142,1002,100,10000,10000,10000,10000,0.0504
10000,1262,142,1002,100,10000,10000,10000,10000,0.0505
10000,1262,142,1003,100,10000,10000,10000,10000,0.0506
10000,1263,142,1003,101,10000,10000,10000,10000,0.0507
10000,1264,142,1004,101,10000,10000,10000,10000,0.0508
10000,1264,142,1004,101,10000,10000,10000,10000,0.0509
10000,1265,142,1005,101,10000,10000,10000,10000,0.051
10000,1265,142,1005,101,10000,10000,10000,10000,0.0511
10000,1266,142,1006,101,10000,10000,10000,10000,0.0512
10000,1267,143,1006,101,10000,10000,10000,10000,0.0513
10000,1267,143,1007,101,10000,10000,10000,10000,0.0514
10000,1268,143,1007,101,10000,10000,10000,10000,0.0515
10000,1268,143,1008,101,10000,10000,10000,10000,0.0516
10000,1269,143,1008,101,10000,10000,10000,10000,0.0517
10000,1269,143,1009,101,10000,10000,10000,10000,0.0518
10000,1270,143,1009,101,10000,10000,10000,10000,0.0519
10000,1271,143,1010,101,10000,10000,10000,10000,0.052
10000,1271,143,1010,102,10000,10000,10000,10000,0.0521
10000,1272,143,1011,102,10000,10000,10000,10000,0.0522
10000,1272,144,1011,102,10000,10000,10000,10000,0.0523
10000,1273,144,1012,102,10000,10000,10000,10000,0.0524
10000,1274,144,1012,102,10000,10000,10000,10000,0.0525
10000,1274,144,1013,102,10000,10000,10000,10000,0.0526
10000,1275,144,1013,102,10000,10000,10000,10000,0.0527
10000,1275,144,1014,102,10000,10000,10000,10000,0.0528
10000,1276,144,1014,102,10000,10000,10000,10000,0.0529
10000,1276,144,1015,102,10000,10000,10000,10000,0.053
10000,1277,144,1015,102,10000,10000,10000,10000,0.0531
10000,1278,144,1016,102,10000,10000,10000,10000,0.0532
10000,1278,145,1016,102,10000,10000,10000,10000,0.0533
10000,1279,145,1017,103,10000,10000,10000,10000,0.0534
10000,1279,145,1017,103,10000,10000,10000,10000,0.0535
10000,1280,145,1018,103,10000,10000,10000,10000,0.0536
10000,1281,145,1018,103,10000,10000,10000,10000,0.0537
10000,1281,145,1019,103,10000,10000,10000,10000,0.0538
10000,1282,145,1019,103,10000,10000,10000,10000,0.0539
10000,1282,145,1020,103,10000,10000,10000,10000,0.054
10000,1283,145,1020,103,10000,10000,10000,10000,0.0541
10000,1284,145,1021,103,10000,10000,10000,10000,0.0542
10000,1284,146,1021,103,10000,10000,10000,10000,0.0543
10000,1285,146,1022,103,10000,10000,10000,10000,0.0544
10000,1285,146,1022,103,10000,10000,10000,10000,0.0545
10000,1286,146,1023,103,10000,10000,10000,10000,0.0546
10000,1287,146,1023,103,10000,10000,10000,10000,0.0547
10000,1287,146,1024,104,10000,10000,10000,10000,0.0548
10000,1288,146,1024,104,10000,10000,10000,10000,0.0549
10000,1288,146,1025,104,10000,10000,10000,10000,0.055
10000,1289,146,1025,104,10000,10000,10000,10000,0.0551
10000,1289,146,1026,104,10000,10000,10000,10000,0.0552
10000,1290,147,1026,104,10000,10000,10000,10000,0.0553
10000,1291,147,1027,104,10000,10000,10000,10000,0.0554
10000,1291,147,1027,104,10000,10000,10000,10000,0.0555
10000,1292,147,1028,104,10000,10000,10000,10000,0.0556
10000,1292,147,1028,104,10000,10000,10000,10000,0.0557
10000,1293,147,1029,104,10000,10000,10000,10000,0.0558
10000,1294,147,1029,104,10000,10000,10000,10000,0.0559
10000,1294,147,1030,104,10000,10000,10000,10000,0.056
10000,1295,147,1030,105,10000,10000,10000,10000,0.0561
10000,1295,147,1031,105,10000,10000,10000,10000,0.0562
10000,1296,148,1031,105,10000,10000,10000,10000,0.0563
10000,1297,148,1032,105,10000,10000,10000,10000,0.0564
10000,1297,148,1032,105,10000,10000,10000,10000,0.0565
10000,1298,148,1033,105,10000,10000,10000,10000,0.0566
10000,1298,148,1033,105,10000,10000,10000,10000,0.0567
10000,1299,148,1034,105,10000,10000,10000,10000,0.0568
10000,1300,148,1034,105,10000,10000,10000,10000,0.0569
10000,1300,148,1035,105,10000,10000,10000,10000,0.057
10000,1301,148,1035,105,10000,10000,10000,10000,0.0571
10000,1301,148,1036,105,10000,10000,10000,10000,0.0572
10000,1302,149,1036,105,10000,10000,10000,10000,0.0573
10000,1303,149,1037,106,10000,10000,10000,10000,0.0574
10000,1303,149,1037,106,10000,10000,10000,10000,0.0575
10000,1304,149,1038,106,10000,10000,10000,10000,0.0576
10000,1304,149,1038,106,10000,10000,10000,10000,0.0577
10000,1305,149,1039,106,10000,10000,10000,10000,0.0578
10000,1306,149,1039,106,10000,10000,10000,10000,0.0579
10000,1306,149,1040,106,10000,10000,10000,10000,0.058
10000,1307,149,1040,106,10000,10000,10000,10000,0.0581
10000,1307,149,1041,106,10000,10000,10000,10000,0.0582
10000,1308,150,1041,106,10000,10000,10000,10000,0.0583
10000,1309,150,1042,106,10000,10000,10000,10000,0.0584
10000,1309,150,1042,106,10000,10000,10000,10000,0.0585
10000,1310,150,1043,106,10000,10000,10000,10000,0.0586
10000,1310,150,1043,107,10000,10000,10000,10000,0.0587
10000,1311,150,1044,107,10000,10000,10000,10000,0.0588
10000,1312,150,1044,107,10000,10000,10000,10000,0.0589
10000,1312,150,1045,107,10000,10000,10000,10000,0.059
10000,1313,150,1045,107,10000,10000,10000,10000,0.0591
10000,1313,151,1046,107,10000,10000,10000,10000,0.0592
